MMSI,LAT,LON,TYPE
210614110,26.4505718448287,120.679037814294,0
210614181,26.6000192649298,120.664441197517,0
210614183,26.5169775722344,120.670492228012,0
210616882,25.2389979025554,119.592432527176,0
210617916,25.18254,121.410623,0
210619611,24.9389200497656,118.397351063108,0
210638868,25.0104106817628,118.548112243925,0
210688821,26.4650880285796,120.709838391961,0
211119000,24.44116,118.034315,70
211133312,26.418141444111,120.683999790263,0
211966520,26.8111691220251,120.757808115511,0
212011024,24.2663992796534,118.336901087968,0
212175000,26.5230584249082,120.42288490301,70
212449303,27.1541687745932,120.611528690874,70
215793000,24.115600917565,118.200519888088,70
215842000,24.9504107525377,121.005259163286,71
215965000,23.6599089748482,119.307723313094,71
216067810,26.2951143884519,120.642233040916,0
219018501,26.1156752290045,124.184666754449,71
219030003,26.4666520775085,119.994926651469,0
219030031,26.3396410395533,120.646502528837,0
219151021,26.4325132126439,119.579700034652,0
219275000,24.266837,120.520165,90
220000019,23.5655138033991,119.562705052813,0
220000529,23.566232,119.575937,0
220100566,23.566378,119.575978,0
220100731,23.313113,121.457588,0
220100734,23.313057,121.457542,0
220100828,25.116102,119.164402,0
220100843,23.3324218178334,121.47559777084,0
220100883,23.313098,121.457515,0
220100919,23.313058,121.457533,0
220100953,25.5476141456998,121.930412716241,0
220100975,23.5895486395119,119.589389860991,0
220528806,26.6603577805121,120.880592829052,0
220600702,23.5547543043373,119.568286552795,0
220601001,23.563163,119.578522,0
220886001,22.0376404237941,120.417761193503,0
220886002,22.0372394617506,120.417038980393,0
220886003,22.0638501683375,120.416693625891,0
220886004,22.024279058752,120.424397883226,0
221000252,24.851523,119.144483,0
221000447,24.842345,119.147905,0
221000490,23.098858,121.378463,0
221000533,25.1322711415983,119.445930637823,0
221000655,24.911755,119.590815,0
221001076,25.71205,122.238038,0
221001549,26.325967,120.886047083336,0
221002134,25.2855905135398,118.900770520149,0
221002244,25.1119618145019,119.451727189108,0
221003385,26.1598520016275,120.500749010354,0
221003475,23.59656,119.537193342651,0
221003477,26.335752,120.961186518531,0
221004591,24.8848194777551,119.146755416988,0
221004663,24.986402806661,119.277922420104,0
221004693,24.792476740716,119.241184059717,0
221005950,24.8926146578167,119.292838998779,0
221007026,24.9074543220382,119.12795588041,0
221017073,24.7162295295588,120.497209592092,0
221028001,25.5481322462349,122.009571367718,0
221028004,25.5185657901142,122.078996410146,0
221217001,24.9537148549448,118.254648121625,0
221228732,26.6827840067856,119.677981455983,0
221504702,26.365105,120.921810083336,0
221700159,23.56635,119.575995,0
222200006,23.313093,121.457548,0
222200017,23.7067691020331,121.4267055959,0
222222210,23.193133,119.420725,0
222222222,24.3827176565859,122.063698224299,0
222500845,24.9994104694695,121.024177592229,0
222802783,26.473616758004,120.720169954366,0
222999901,25.539712,122.020722,0
223100550,26.3055709257182,120.667131583412,0
223101194,25.6719503433298,122.491294708424,0
223200805,26.309312,120.397088,0
223200921,26.284287,120.57096,0
223505550,25.2960487500989,119.571306011143,0
223517723,25.9673977402432,121.549932022665,0
223537188,23.9758055083264,117.942972511479,0
223700997,26.8627416120285,120.752626030406,0
223701497,25.811115,120.022862962987,0
225180044,26.331255,120.909778,0
225180313,23.099848613567,121.968945310168,0
225180321,23.100285773345,121.391586529842,0
225180326,23.0913764092772,121.389308031599,0
225180332,23.1592874132191,121.539235187961,0
225180379,26.307493,120.570367,0
225180389,26.364108,120.358467,0
225180420,26.332332,120.396703,0
225180594,26.329785,120.570233,0
225180621,26.15271,120.411252,0
226000002,24.6008896538389,121.498210957776,0
226109602,27.8881394775554,120.505431248374,0
226109603,27.8859541977829,120.512378952417,0
226109608,27.8883638481873,120.392397571138,0
226109610,27.9123403396171,120.357530042081,0
226109619,27.9166218322734,120.476491410572,0
226109621,27.8756079569889,120.372314474144,0
226181807,26.3721886505849,120.718643347352,0
226188809,24.813975,119.694915,0
226198814,24.7472992038329,119.656057811159,0
226385907,24.32574,118.117838,0
228409800,23.0915729526582,118.705783585937,71
228857502,26.485677,120.664815,0
229080000,24.259375,120.509048,90
230015021,26.6704479069687,120.613490550043,0
230180015,26.1057333931828,120.30561032818,0
230360001,25.8023716308963,120.141485455571,0
230370001,25.9169610089506,119.822319746786,0
230380011,25.975122,120.273310740765,0
230380016,26.0420000686319,120.127842527075,0
230987630,24.5327674081784,117.643731012234,0
231000561,26.5909218555372,120.547467671139,0
231001304,25.3868553691958,121.560075880255,0
231001955,24.9379432525684,119.280403221118,0
231003655,25.9468524861637,118.835310014478,0
231004003,26.343215,120.596133277784,0
231004013,26.361548,120.343363,0
231004046,26.386657,120.356398842596,0
231004065,26.371575,120.358332,0
231008727,25.0808729462144,119.409635598372,0
231008728,25.2570651297913,119.11150727901,0
231008735,25.185332,119.198943,0
231008761,25.0623512131754,119.478634279425,0
231008797,25.1120026921595,119.345144588482,0
231105208,26.4407855763897,119.690226340586,0
231408744,25.005927,119.529543,0
231650003,24.5428300863759,118.912322827117,0
231660001,25.796126595162,120.153753514792,0
231660004,25.8329184667531,120.169043663513,0
231660008,25.7153560884773,119.320987413266,0
231661005,25.7967971153035,120.155190200353,0
231661006,25.8134860276818,120.152361790855,0
231661016,24.7586393810998,119.120218570706,0
231701846,23.1588183731947,121.752918964317,0
231880002,25.8383347815689,120.127731977827,0
231880004,25.6536028218046,119.227804036052,0
231890001,25.8294577028995,119.43730053338,0
231902288,26.7941548844735,120.723356989627,0
231950001,25.8789298070653,119.869127468175,0
231950002,25.8710305269896,119.875481617176,0
231963001,25.7578340013544,120.076348244911,0
232049845,22.55745,120.326875,71
232181002,25.7996136560534,120.113946319056,0
232200049,22.4711944900636,120.484084195991,0
232333101,25.537748,122.032213,0
232702046,26.8450679708128,120.74527740419,0
232911013,23.5673620331764,119.565991712657,0
232911115,24.988362,121.017512,0
232911211,23.563102,119.578477,0
233004161,24.32545,118.11778,0
233101528,25.022685,119.437152,0
233101737,25.0861055705418,119.41311828648,0
233101871,25.0838752297774,119.40812437194,0
233102135,24.8614766810801,119.782926827444,0
233402226,25.1265183451848,119.354586156909,0
233500668,25.2385022370013,119.008234130666,0
233500783,25.1245073933169,119.415788166927,0
233500785,25.2148036161705,118.983990986753,0
233501612,25.1129933670566,119.38730211264,0
233600210,26.35888,120.371699083336,0
233600216,26.351492,120.358212,0
233600217,26.361647,120.358205,0
233600218,26.356533,120.358438,0
233600219,26.354152,120.358485,0
234210747,25.2616112494309,119.098859683424,0
234210853,25.1193691725823,119.48511083272,0
235010710,26.3377202022209,121.098465050204,79
235077315,24.2685,120.52425,90
235084529,23.97279,120.13495,99
235114195,22.5262089011399,123.251451059176,70
236141802,26.5367072948195,120.677763523015,0
236141805,25.0094379475204,118.306970558739,0
236141807,26.4973746089245,120.686688018226,0
236141811,26.4498544732709,120.688340826878,0
236141812,26.4405268569314,120.683290176942,0
236141815,26.4230880392258,120.676950230201,0
236141820,26.3327279894627,120.692372480386,0
236141821,26.321627465203,120.673102851721,0
236141825,26.2648568384211,120.665019907498,0
236141827,26.2502098804128,120.695545028521,0
236141828,26.2526357357463,120.693471348022,0
236150327,24.839328,119.747382,0
236181828,24.816405,119.685688,0
236181829,24.742843,119.675073,0
236183905,24.91876,119.691413,0
236198813,24.837195,119.757445,0
240311000,22.9238942180862,117.679339639035,70
240760000,24.4122735290337,121.174763316546,70
241154000,24.2991374407178,120.335978916866,80
241300902,26.6606550591119,119.678272635483,0
241350000,26.5851598830853,124.785428036225,80
241365000,23.6842085856734,119.725552309755,80
241625000,24.0890225338252,118.437664238776,70
244820422,24.284617,120.531843,9
245600003,23.4699641980825,121.972678462512,39
248403000,22.55875,120.328577,0
249185000,26.2261567839138,121.931295961931,70
253476000,23.9430731612319,119.38897851881,90
255617000,26.1682164909931,121.43180974512,70
255710023,27.324846897228,120.439619098092,0
255805778,26.7366861819584,122.115703432591,70
256075000,24.6421139784419,122.070379625013,71
256291000,25.156275,121.394343,82
256584000,23.3699751886655,123.126365885454,70
257365000,23.594276707835,120.448811718296,70
257807000,25.6859452370486,120.890960390417,70
258032000,24.6025404237772,120.574394018875,70
258110001,25.292722,121.612941611129,0
260500001,24.3859926794403,120.555572176686,0
261009113,26.3658796625685,120.765670464893,0
270819535,24.9983588939924,118.414225510135,0
273616390,24.0590618902136,118.364084177991,70
288551687,26.4938981214836,119.576783097861,0
288680002,24.2508536357152,118.436986621672,0
292198015,25.1373288890997,119.614216841907,0
294375322,23.4834040791837,124.946861144645,0
296109604,27.2075484441652,120.309518578068,0
296109607,27.2222897794733,120.415483159051,0
296109611,27.2066919841924,120.444800678197,0
296109612,27.1938587038797,120.442003959579,0
296109618,27.2084887431211,120.411436758816,0
296109623,27.2067369513202,120.399155822409,0
299500005,22.4882955790959,120.425862459716,0
305545000,23.7614818191315,117.62982274027,79
305717000,23.4146283112631,119.221019216394,70
305856000,23.1413796268035,123.668175532187,70
306770001,24.1288159866304,120.661191330483,0
306770003,24.0975441750183,120.752842745897,0
306770004,24.1646718512469,120.701730079764,0
306770005,24.1314270825617,120.740664959474,0
306770006,24.1565425822401,120.730466988844,0
306770007,24.163637530283,120.660208792084,0
306770008,24.1611443323911,120.674723687102,0
306770009,24.163539817628,120.660223916873,0
306770010,24.1745343636761,120.682886148056,0
306770012,24.1314760836808,120.740695164619,0
309764000,23.6109769479068,118.681363004768,79
309901000,23.2335011227624,120.545443194315,74
309972000,26.2534931685506,120.76834959838,74
311000169,26.00983171148,119.444305996795,70
311000676,22.770812029756,123.094736221231,80
311000757,23.2016313349362,122.531458989193,70
311001042,25.7649576044933,119.867714307324,70
311001345,23.884589656511,118.11049171677,70
311004400,22.8160637116727,121.186925619341,80
311033300,26.45035,119.711033,70
311691000,26.5133347645534,120.890372466232,70
312030000,22.7536602157869,120.208306961141,70
312099000,24.3593227289053,119.011569993283,70
312129000,24.265825,120.503087685191,70
312152000,22.7488522405713,120.154128478497,70
312162000,26.4407728299764,119.933747775632,70
312223000,26.800473,119.720671620373,70
312234000,22.584917,120.292788,70
312274000,24.9661578518703,122.003195873755,80
312654000,22.573845,120.301638,77
312699000,22.573633,120.301867,80
312712000,22.6842721248778,120.6655786767,70
312808000,25.4930805480834,121.511420910452,70
312883000,24.271943,120.522195,70
312902000,24.272667,120.507617,80
312977000,22.579738,120.297432,70
321000460,24.9935006597067,119.09090048943,0
330221951,26.8014487814445,120.711506857796,0
330570006,26.8278607380097,120.591529025228,0
330570024,26.8613640893906,120.55739001458,0
332888205,26.1193077381847,119.973354160133,0
333202128,26.8642011800834,119.763429007313,0
333222111,27.7778400875243,120.369755422014,0
336882992,22.471812,120.435108,0
339300890,26.2833847855516,120.934613839187,80
340666424,22.7632831755434,120.132004538958,70
341262613,26.1654529729238,119.740354272703,0
350000006,21.8566560060665,120.050684296564,0
351268000,23.4162785867463,118.097336827046,90
351285000,23.3170468926614,120.521567681351,79
351353000,25.8640212609683,121.326065578724,70
351465000,22.5532190069685,120.30442679466,72
351753000,22.56064,120.313193,70
351761000,26.4165669810826,120.09600440703,70
351898000,24.22486,120.47994,70
351949000,22.56055,120.3267,70
352000001,22.3523203659649,120.585668205203,0
352001334,21.8368565647893,123.132338290672,80
352001437,23.4964747869067,118.364244278002,70
352001512,22.5362201650922,122.408505213668,80
352001529,26.2516889701201,121.153727118187,82
352001541,23.6466906472264,117.590918535941,80
352001566,24.4982583592537,119.271470127764,70
352001598,22.557565,120.322372,70
352001720,26.3932304624138,120.569536616588,70
352001776,25.146623,121.364267,70
352001879,24.220759321586,118.400872963319,70
352001930,28.8704272619376,121.747331835369,70
352001951,25.6586828073949,120.735401493356,70
352001991,25.2558744375184,119.688494845629,82
352002011,24.4903144744193,120.371925343851,70
352002107,22.3293619354267,116.837537025704,70
352002185,24.447867,118.003617,70
352002196,21.8163496545483,121.253235391972,80
352002236,25.9802659015122,120.346290590094,70
352002259,24.878851562907,121.527109275397,80
352002368,24.0938559827283,118.450852199823,70
352002631,22.593152,120.291865,70
352002889,27.1526629330023,122.060625892379,70
352003069,23.9498393940944,118.802147960349,70
352003276,24.290636708395,119.058327314863,70
352029885,25.2360632592236,121.725408157712,70
352070000,25.1307322547641,119.28005771815,79
352150000,24.6140529397411,120.907751352135,70
352231000,25.1761439249854,121.168029002827,70
352659000,26.4594269660488,119.717824358968,70
352816000,22.541155,120.33711,80
352821000,24.411977,118.054098,70
352823000,23.6699528259596,122.956039587911,70
352898717,24.0735964398589,119.06339309138,70
352898732,22.592665,120.299898,80
352898760,22.5579828781409,120.21442838078,70
352898766,23.6576731182914,118.46908778174,70
352898799,24.545485,118.092072,70
352960000,24.2947363138334,121.751304445844,70
352967000,22.539972,120.3323,70
352980812,23.672932833608,120.021023,70
352980856,23.73861,117.579417,80
352980873,22.535645,120.315245,70
353155000,25.0175805634092,118.908503505062,71
353282000,26.4747647167853,119.878306798659,70
353568000,22.5983401786934,120.236775752644,86
353797000,22.610233,120.282133,70
353800000,26.2963093210316,122.997209461236,74
353901000,24.452693,117.983677,56
354097000,25.9730077676381,122.100767273624,70
354359000,25.6367744653517,119.851730109326,70
354373000,24.1888852301206,118.692420321197,90
354475000,22.608168,120.289445,80
354595000,24.2320868004664,120.414346240507,70
354787000,23.3741242869177,120.186664899305,71
354801000,23.9174147451141,118.911763615776,82
354840000,22.5729579530174,120.229108498273,89
354864000,24.532885,118.084743,70
354947000,26.5633788792873,120.120061577532,80
355025760,25.6569481831824,123.362636662188,0
355036000,23.864848607062,123.35905233904,70
355400000,24.1174935849942,118.512217968382,70
355532000,24.26947,120.524727,70
356147000,26.1703417765662,123.90590185611,70
356158000,26.451852,119.708392,70
356230106,24.2556208799361,121.93171924151,0
356293000,24.9610642165465,120.889161227674,70
356375000,24.586618,121.867173,70
356447000,22.7750316494483,122.407542375206,80
356508000,22.7533416558593,117.288260235889,70
356619000,22.5197940914448,120.281488957463,70
356673000,23.0214511418858,118.402469384519,80
356993000,24.230883,120.482567,70
357051000,24.138649866628,123.884321119606,70
357157000,23.8606080384132,119.176726983252,74
357289000,25.4444395638058,121.381413783668,70
357313000,24.8174,118.721988,70
357496000,22.515655,120.252713,0
357604000,25.104077,119.065978,70
357610000,25.514257933312,123.471771212226,70
357843000,23.9140221752144,124.150825379367,83
357907000,24.0223689544231,118.270743690854,70
357943000,24.448227,118.001587,70
358500007,22.79136,121.19246,0
360000001,24.8297729676163,121.498759200969,0
360000002,24.8394420014616,121.51936839571,0
360000003,24.8351047913178,121.50512585411,0
365613016,25.1624196477261,121.395838962559,0
367999567,26.116258,120.411392,0
370109000,26.605688,120.290887,70
370194000,24.4400069258766,120.938706331753,70
370232000,24.543828,118.090543,70
370265000,26.7444256690179,122.314083076939,80
370356000,22.7733428717125,117.711874660738,70
370573000,23.3972213773519,121.295433286544,89
370886000,23.7215548330889,117.959053204767,70
371139000,21.7411675800323,120.603075518544,70
371141000,25.160858917198,119.35283317312,71
371647000,21.807898684563,117.946948390774,70
371741000,22.5961929769592,120.277865049739,70
372278000,23.793833,120.18175,70
372324000,23.9294886421736,124.465915710184,80
372335000,27.0808963426381,122.542080733327,82
372449000,24.9362838491341,119.62070162231,70
372464968,23.1067859010254,119.643772271161,0
372465000,23.42367368323,120.561997742971,80
372484000,22.9555937299217,123.609634301107,82
372572000,26.445485,119.720105,70
372575000,24.242372,120.501937,70
372768000,22.583388,120.294222,79
373001000,20.6818438170046,120.653385362312,70
373651000,24.23553,120.484423,70
374007000,23.793475,120.168223,80
374212000,24.235232,120.445978,70
374263000,22.1010499457841,122.757332517318,70
374614000,24.6063589307625,120.628197613303,80
374666000,23.7455685019519,120.132652282149,80
374935000,22.321722800649,120.100143197855,70
374974000,24.2838633586725,119.067171232379,80
377106104,25.5177603253899,120.592425199594,0
383500014,23.251128498087,121.659048554668,0
383500015,23.2191139039395,121.723650483985,0
383500016,23.2856327322049,121.648275736537,0
383500017,23.3071751407325,121.629864076017,10
398213088,25.0196742226256,118.662733928013,0
400068311,25.1080131352379,119.69851690871,0
400068312,25.1105921068878,119.710801499289,0
400106614,26.7480044193371,120.709733427246,0
400106616,26.7183943581297,120.702967773266,0
400106617,26.7148342629439,120.692961074755,0
400151907,26.878143611122,120.643595501507,0
400151918,26.7766538660313,120.638773125206,0
401106016,26.7814915303885,120.48394158589,0
401106113,26.905125,120.477685,0
401800348,25.0610007301516,119.001924715509,0
405000394,23.8017790628174,123.144614975047,70
410001117,24.85972,119.141058,0
410001140,24.9439041369621,119.128375288012,0
410001155,24.9632567507529,119.121524088003,0
410985605,24.2544633098,118.433108524651,0
411021143,25.2217299943623,118.685197739809,0
411111111,27.4793962499251,121.240722552916,70
411111688,24.6392025560952,117.082100311741,70
411156712,23.5234516078376,120.097773509295,0
411205600,23.881915581802,121.451029206541,0
412000000,25.0382179142046,119.290507283626,0
412000050,27.2493568281426,121.269466237419,0
412000251,24.7806523317571,118.658699446392,0
412000301,27.0219230269354,120.16066450113,0
412000513,23.9775848280948,118.359366883262,0
412000655,26.6453695072039,119.691938323091,0
412000668,24.9473996499384,119.05542628626,70
412000689,26.232438,119.797978,90
412000855,22.8355800622617,116.432696735154,0
412001001,27.0240583712102,119.532070742584,0
412001502,26.3747842217214,119.64819876394,0
412001529,26.518223349375,119.661075991313,56
412001818,26.651828,120.118945,70
412001858,26.667991037774,120.247701519276,70
412001968,26.8525175722607,120.504131708167,0
412002298,27.5727940638378,119.631477491372,70
412002987,24.8606202580927,119.145129208425,0
412003103,26.499934400008,120.24847113077,70
412005152,27.4466897194861,120.983241856651,0
412005216,25.847650983406,119.668781151256,90
412005559,26.0932517775512,120.853449061423,70
412005808,26.5633957778742,120.300232979863,70
412005985,25.3154730109429,118.637396605841,0
412005986,24.9867059391121,118.981881511493,0
412006618,26.9205954797199,120.25113122584,70
412013501,26.3497035652667,120.462461654654,0
412013502,26.3500044775028,120.566756113367,0
412013503,26.3560311983799,120.462136403134,0
412013504,26.353055012014,120.539350107697,0
412013517,26.4616084880454,120.31445255495,0
412013903,25.890793477589,118.761407327898,0
412013909,25.8983710205337,118.855872284975,0
412019901,26.372547,120.661527509281,0
412019903,26.382283,120.583181250003,0
412019904,26.4093817891718,120.814522227619,0
412019906,26.2836727611932,120.688371079091,0
412021088,26.1040074014423,119.991942518599,0
412025388,26.64338,119.85324,0
412026778,25.0346939758173,119.101259411408,0
412031088,26.0788521441967,119.997952548077,0
412041234,24.6033849709139,118.604656075429,0
412041610,26.0054981024927,120.690175487755,0
412043550,25.4520561371967,118.109342312394,90
412043927,25.1787646856559,119.72965461509,0
412043928,25.1023728001991,119.13147449343,0
412047109,25.966532,119.979567,0
412055088,26.3139675411701,120.008892389127,70
412055203,26.3769433096771,121.009363158753,0
412055205,26.5423294814039,120.719215126548,0
412055211,26.348028,120.873535,0
412055212,26.286208,120.873298,0
412055558,26.6701717532205,120.26604941839,70
412056205,26.3834207533219,120.935309077928,0
412056222,24.2090113530101,118.351635171347,0
412059811,25.087445,119.675487,0
412059814,25.0728001468169,118.560092201501,0
412059838,25.0515099475192,119.051425295438,0
412059845,24.9093660643716,118.56290377455,0
412060168,27.8333507903606,119.064573601966,70
412061816,27.5105005920939,120.632472092113,70
412062838,26.1588423344213,121.006767095501,70
412068967,26.1689229558613,121.131995271661,0
412071118,26.323815,120.140387,0
412072705,23.244346400953,119.676656764527,70
412073312,24.2617176064567,118.200264693619,0
412073316,24.1693104268196,118.050874685577,0
412076010,23.5202220829582,117.612042796936,70
412080210,24.9418822175519,119.277738637929,0
412080252,25.2032567086404,119.66868587921,0
412080253,25.2078934844013,119.668889182126,0
412080255,25.1796972545309,119.670620607383,0
412080258,25.1616651952529,119.687888578708,0
412081830,25.960783,119.799117,70
412086851,24.29283189306,118.384479141086,0
412086852,24.2898345503686,118.364951177037,0
412086853,24.278881086603,118.353703430067,0
412086855,24.3017219453028,118.384762854054,0
412086856,24.3981820849023,118.317412425511,0
412086857,24.2704954567734,118.344870909223,0
412086858,24.2790160359341,118.349615810011,0
412088806,25.0172298876622,119.295846046775,0
412088814,24.8428896533408,119.283824246418,0
412089815,26.3582353127846,120.644905351579,0
412091088,26.077847952567,120.007286181976,0
412091501,26.28876,120.47586,0
412091502,26.272743,120.476032,0
412091503,26.304407,120.476703,0
412091505,26.29986,120.557443833352,0
412091506,26.255498,120.475787,0
412091509,26.328167,120.476565,0
412098568,24.2353294636984,118.38492610615,0
412101088,26.0733652634148,119.99048568789,0
412105503,25.0453700548593,119.248746503248,0
412105504,25.0514836723155,119.247152865495,0
412105505,25.0580149587944,119.246921615472,0
412108807,26.0690971272707,120.01154256715,0
412108815,26.0887799625857,119.966564582102,0
412111263,25.0514181255235,119.262032329737,0
412125556,25.1721841471909,119.63241643176,0
412129837,26.2815840818092,120.659598704515,0
412148618,26.09791,120.129408,0
412157739,24.916148,119.600568,0
412161088,26.0595323375157,120.01665695222,0
412165103,26.3416358915719,120.653721152472,0
412166646,25.6954400549577,122.426041995899,0
412168921,24.4131588449261,122.788619989347,0
412175719,24.2684796035453,118.950119920636,0
412180516,24.84583,119.509815,0
412181088,26.1378515620597,119.994978765061,0
412181730,26.013577,119.948682,0
412181732,26.046563410635,119.930809726285,0
412181736,26.003265,119.885653,0
412181738,25.9937956141423,119.89156406531,0
412181739,26.008095,119.910447,0
412183331,25.1642375679626,119.526552178244,0
412185857,23.5152830993349,118.986325704845,0
412186664,25.8764171525397,122.48758108852,0
412187116,26.543373179324,120.711737518911,0
412196177,25.170483179047,121.445935508646,0
412196811,25.85124,119.888222,0
412197709,26.0214635552308,119.937759755887,0
412197744,26.031917,120.044455,0
412197760,26.027535,120.007812,0
412200512,27.8621360321253,120.756343440678,70
412201925,26.5498960647963,120.316673357099,70
412203055,25.096858,119.140087,0
412204970,25.0549156129374,119.064130754894,70
412205920,26.1605158437184,119.665434213495,70
412206650,25.990545,119.47692,70
412207930,27.9174541536356,121.660144306071,70
412218085,24.8669772521029,118.962616526207,0
412221179,26.597778,119.789623,70
412221226,26.9919470043337,121.099753018898,70
412232933,28.2159738485872,120.311959871763,70
412235158,25.1072784913079,118.661313231369,0
412249970,26.003898,119.47792,70
412258873,26.2753716453955,119.746389609446,70
412260702,25.016117,119.123887,0
412267713,24.9683114453811,119.129899879206,0
412272210,24.434368,117.84054,70
412300103,26.954279728806,119.905205949765,0
412301391,25.9469786467662,118.993590471918,0
412301396,25.5034195852435,119.062173610126,0
412301397,26.0841601219969,118.716669130806,0
412302420,26.5175480978424,119.872883744509,70
412303310,25.1679443957841,119.251805603172,26.6666666666667
412306009,24.997518,119.138578,0
412322209,26.3271675669802,120.741017748805,0
412323000,24.9076406355645,120.660157287819,0
412325528,26.697572,120.344052,70
412331049,25.684418,119.575962,70
412342743,25.03143,119.114563,0
412343632,24.823125542668,117.429344975898,0
412350000,23.918659345601,118.484810977635,80
412351690,24.324143,118.147033250003,75
412354570,27.9096261418545,121.034788867323,70
412354810,24.7147853443191,118.539164400687,70
412356110,26.36207,119.72388,82
412356540,26.481185,119.88312,70
412357070,26.7900072973824,119.708005533246,70
412357080,26.4969973611811,119.647530496803,70
412357086,23.752072,117.5076,70
412357140,28.1330354315322,121.546512022412,70
412359050,27.7326429144012,121.518084263316,70
412361620,24.433348,117.846458,70
412362130,24.431283,117.889973,70
412362190,24.623482,118.16914,70
412362250,23.706017,117.54115,70
412362360,23.963918,117.756168,72
412362380,24.3919596990246,118.089366709163,72
412362580,24.542342,118.38112,0
412365510,24.611111634819,118.321887243618,70
412365688,27.5125233150437,121.396927391276,0
412366681,27.0827675421645,119.844878565339,70
412373190,27.6954247708442,122.64877745166,70
412379460,26.4670866722595,119.956752678851,70
412379710,26.491208735139,120.021639225467,71
412379910,23.562422,117.107008,70
412380410,23.75884,117.584603,81
412388568,26.9893440057837,120.7177816732,70
412389715,26.3249340041807,120.661242582557,0
412400087,24.0349746038962,117.910267274776,90
412401003,24.1336006383974,118.171177075317,0
412401216,25.7732620746663,119.149869596034,0
412401706,24.4791128403379,118.607487597422,0
412401707,24.4991075999294,118.606003573311,0
412401940,25.0726810083168,119.048928875414,81
412402150,27.488397,120.633182,80
412402670,23.566425,117.135692,70
412403801,24.5239241825811,118.593594071645,0
412407105,24.4608934928496,118.502582894645,0
412407112,24.4822976978835,118.565040739012,0
412407113,24.4806039716401,118.573762282016,0
412407205,24.338261055931,118.501619373844,0
412407207,24.4857172407876,118.591590720589,0
412409310,24.4610710544335,118.580310033104,0
412409316,24.4640591272334,118.585503328644,0
412409317,24.4940101328066,118.597032519849,0
412409318,24.4869812916987,118.577854309699,0
412409324,24.4898880180294,118.606726144107,0
412409325,24.4678099347161,118.569977119819,0
412409701,24.4994609806716,118.626564186593,0
412409702,24.4843248845301,118.581365091934,0
412412688,28.3263143860865,120.121179338831,70
412413903,24.505982058706,118.625499727826,0
412413905,24.5057053369716,118.643267215695,0
412413909,24.5094702696408,118.635080664058,0
412414784,26.2095174345093,121.569281694052,0
412415140,26.9831550593355,119.928952223685,70
412415960,24.4898942633417,118.540515366192,80
412416082,26.597042,119.789418,4
412419866,24.4716612572949,118.605284449201,0
412420870,26.4133651498329,120.381607512947,79
412420903,24.4769524183375,118.517427823789,0
412420906,24.4875913136231,118.391473357466,0
412420908,24.5097675148623,118.622154295626,0
412423030,24.622605,118.167848,70
412424840,27.579215,120.56085,70
412425330,23.5694944755435,116.840838504361,70
412427050,25.2527982076455,118.589169514928,80
412429990,27.7301168701995,121.651113792628,70
412431350,21.8413485471903,116.30327451372,80
412431701,27.2447356273772,121.16891579196,70
412431780,24.2496789084158,118.611656528152,80
412431810,24.876248,118.931230694447,80
412432138,27.4105278142557,121.088203092817,0
412432157,25.8333621151628,121.381968017017,0
412435910,25.2357944676554,119.674812852571,70
412436820,23.751653,117.513867,80
412436901,24.5035958284349,118.580516268745,0
412436910,24.5102790815773,118.606160867864,0
412436914,24.5107653772547,118.611465254601,0
412436940,27.591017,120.80815,70
412438420,24.432695,117.880813,80
412438680,24.2711162394822,119.706320123973,82
412439210,25.0569628072577,119.077860575275,0
412439220,25.033013,119.038315555409,0
412439810,27.494538,120.636073,80
412440005,26.0371562319573,120.186758163373,0
412440010,25.6583115238471,120.267464057998,0
412440043,25.6895392678626,119.19363024439,0
412440046,25.2482428116638,118.610132012338,0
412440067,25.7822489847321,119.839112267649,0
412440165,24.922787654891,119.072926499744,0
412440549,24.8732237447735,118.94451956654,0
412440723,25.3312097010074,120.029256778661,70
412441029,22.784495391931,113.721416144713,0
412441034,27.670264525951,120.324746447878,0
412441044,26.4793586003965,121.457815289575,0
412441052,27.6836977030438,120.087139482252,0
412441059,27.5058212025166,119.36156453842,0
412441069,25.7931209452419,119.83574516256,0
412441073,26.1565983674931,121.066559092,0
412441105,26.1859891801373,119.358011608605,0
412441139,25.7978495239403,120.090159748792,0
412441155,27.6871068413074,119.9572852856,0
412441156,26.1311749622474,120.559794761156,0
412441184,24.6742758242272,118.439762664484,0
412441187,26.207457,120.424885,0
412441193,25.464353,119.841197,0
412441221,26.0214925369379,120.391868117117,0
412441228,26.1885196199407,120.453445841142,0
412441253,25.1915356233474,120.211911610264,0
412441289,26.1343524426424,120.45013569777,0
412441296,26.0933697342949,120.48595558876,2.4
412441298,24.9974752510108,118.203195421966,0
412441304,26.3660153302341,122.07272130659,0
412441305,26.3016618722597,121.736439475951,0
412441337,27.7483057555557,120.159256872634,0
412441372,25.6889149984435,119.917598314801,0
412441388,26.278714285546,121.000350174614,0
412441402,26.0762015310604,119.425173391649,0
412441412,26.2456438658252,120.84688389116,0
412441424,24.4467367449154,118.380553521277,0
412441428,27.834885540465,120.457804334749,0
412441438,26.3474698583537,120.170572683578,0
412441463,26.2098155832883,120.677747568862,0
412441505,25.9664730969064,120.187555774415,0
412441602,26.0282605450682,120.593354765796,0
412441624,27.6288057539023,119.845129462907,0
